Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.30,-36.45,-0.82%,4454.76,5598.75,3511.48
GOLD!,4470.70,-59.20,-1.31%,4529.90,5626.80,3573.70
SILVER,66.14,-0.23,-0.35%,66.37,121.65,40.41
SILVER!,66.84,-0.94,-1.39%,67.79,121.78,41.06
GOLD:SILVER,66.79,-0.31,-0.46%,67.10,89.19,43.57
DXY,99.58,-0.10,-0.10%,99.68,101.80,95.55
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
BRENT,90.15,1.93,2.19%,88.22,120.28,58.68
GOLDINR,154084,-2197,-1.41%,156281,180779,104558
SILVERINR,239450,2746,1.16%,236704,420048,123048
GOLD ETF,126.55,-4.30,-3.29%,130.85,148.14,84.44
SILVER ETF,221.40,-9.02,-3.91%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 09:40
