Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.23,0.71,0.02%,4330.52,5598.75,3246.63
GOLD!,4348.20,-6.20,-0.14%,4354.40,5626.80,3250.50
SILVER,70.24,0.26,0.37%,69.98,121.65,35.29
SILVER!,70.27,0.25,0.36%,70.01,121.78,35.20
GOLD:SILVER,61.67,-0.19,-0.31%,61.87,94.16,43.57
DXY,99.54,0.00,0.01%,99.54,100.64,95.55
USD/INR,94.35,-0.26,-0.27%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.14,-1.30,-1.64%,79.44,120.28,58.68
GOLDINR,152564,-527,-0.34%,153091,180779,94951
SILVERINR,249454,-651,-0.26%,250105,420048,103680
GOLD ETF,123.65,-0.49,-0.39%,124.14,148.14,79.00
SILVER ETF,235.34,-0.79,-0.33%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:10
