Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.68,-6.84,-0.13%,5191.52,5598.75,2933.03
GOLD!,5194.10,-48.00,-0.92%,5242.10,5626.80,2942.20
SILVER,87.08,-1.19,-1.34%,88.27,121.65,28.34
SILVER!,87.34,-2.25,-2.51%,89.59,121.78,27.55
GOLD:SILVER,59.55,0.83,1.41%,58.72,107.00,43.57
DXY,98.99,0.07,0.07%,98.92,104.68,95.55
USD/INR,91.99,0.05,0.05%,91.94,92.36,83.76
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
BRENT,91.08,0.22,0.24%,90.85,119.44,58.37
GOLDINR,162219,-1084,-0.66%,163303,180779,86521
SILVERINR,272040,-5810,-2.09%,277850,420048,86223
GOLD ETF,132.56,0.36,0.27%,132.20,148.14,65.85
SILVER ETF,252.14,-4.21,-1.64%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:40
