Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.02,57.83,1.30%,4434.19,5598.75,3246.63
GOLD!,4505.10,38.20,0.86%,4466.90,5626.80,3250.50
SILVER,73.92,1.22,1.68%,72.70,121.65,35.29
SILVER!,73.81,0.12,0.16%,73.69,121.78,35.20
GOLD:SILVER,60.65,-0.29,-0.47%,60.94,95.20,43.57
DXY,99.22,-0.33,-0.34%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,95.35,-2.52,-2.57%,97.86,120.28,58.68
GOLDINR,159866,1347,0.85%,158519,180779,94951
SILVERINR,264673,1715,0.65%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 17:00
