Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.85,-0.28,-0.01%,4328.13,5598.75,3246.63
GOLD!,4349.40,-15.90,-0.36%,4365.30,5626.80,3250.50
SILVER,68.44,0.70,1.03%,67.74,121.65,35.29
SILVER!,68.33,-0.78,-1.13%,69.10,121.78,35.20
GOLD:SILVER,63.21,-0.50,-0.79%,63.71,95.20,43.57
DXY,99.93,-0.14,-0.14%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.54,0.01,0.13%,4.53,4.69,3.93
BRENT,94.03,1.12,1.21%,92.91,120.28,58.68
GOLDINR,154803,-791,-0.51%,155594,180779,94951
SILVERINR,246921,-1616,-0.65%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 17:30
