Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.56,-57.08,-1.30%,4406.64,5598.75,2956.66
GOLD!,4339.00,-68.30,-1.55%,4407.30,5626.80,2970.40
SILVER,66.92,-2.20,-3.18%,69.12,121.65,28.34
SILVER!,66.93,-2.42,-3.50%,69.36,121.78,27.55
GOLD:SILVER,65.09,1.36,2.13%,63.73,107.00,43.57
DXY,99.38,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
BRENT,103.92,3.40,3.38%,100.52,119.44,58.37
GOLDINR,137223,-2037,-1.46%,139260,180779,86710
SILVERINR,216600,-8567,-3.80%,225167,420048,86223
GOLD ETF,113.61,2.89,2.61%,110.72,148.14,65.85
SILVER ETF,203.50,9.98,5.16%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 09:30
