Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.83,-37.17,-0.78%,4739.00,5598.75,3120.99
GOLD!,4722.10,-30.90,-0.65%,4753.00,5626.80,3123.30
SILVER,76.11,-1.56,-2.01%,77.67,121.65,31.66
SILVER!,76.12,-1.84,-2.36%,77.96,121.78,31.78
GOLD:SILVER,61.74,0.75,1.24%,60.98,104.38,43.57
DXY,98.68,0.08,0.08%,98.61,101.98,95.55
USD/INR,94.08,0.30,0.33%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.09,1.29,1.27%,101.80,119.44,58.68
GOLDINR,151987,-670,-0.44%,152657,180779,90890
SILVERINR,244200,-4164,-1.68%,248364,420048,93273
GOLD ETF,123.97,-1.02,-0.82%,124.99,148.14,76.36
SILVER ETF,231.44,-4.59,-1.94%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 10:14
