Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.51,-103.16,-2.17%,4758.67,5598.75,2956.66
GOLD!,4689.90,-123.20,-2.56%,4813.10,5626.80,2970.40
SILVER,71.99,-3.05,-4.06%,75.04,121.65,28.34
SILVER!,72.09,-3.98,-5.24%,76.08,121.78,27.55
GOLD:SILVER,64.65,1.28,2.02%,63.37,107.00,43.57
DXY,99.96,0.41,0.41%,99.55,103.54,95.55
USD/INR,92.92,-0.26,-0.28%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,107.46,7.12,7.09%,100.34,119.44,58.37
GOLDINR,149845,-3863,-2.51%,153708,180779,86710
SILVERINR,231862,-11639,-4.78%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 21:40
