Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4968.60,309.74,6.65%,4658.86,5598.75,2832.77
GOLD!,4995.00,342.40,7.36%,4652.60,5626.80,2844.10
SILVER,88.23,9.19,11.63%,79.03,121.65,28.34
SILVER!,89.05,12.04,15.63%,77.01,121.78,27.55
GOLD:SILVER,56.25,-2.33,-3.98%,58.58,107.00,43.57
DXY,97.42,-0.19,-0.19%,97.60,108.52,95.55
USD/INR,90.27,-0.98,-1.08%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.94,0.49,0.74%,66.45,79.33,58.37
GOLDINR,154600,10609,7.37%,143991,180779,83887
SILVERINR,275429,39168,16.58%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 22:02
