Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.28,8.64,0.21%,4071.64,5598.75,3246.63
GOLD!,4106.30,-27.00,-0.65%,4133.30,5626.80,3250.50
SILVER,63.93,0.53,0.83%,63.40,121.65,35.29
SILVER!,64.16,-0.58,-0.90%,64.74,121.78,35.20
GOLD:SILVER,63.78,-0.44,-0.69%,64.22,95.20,43.57
DXY,100.18,0.10,0.10%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
BRENT,92.98,-1.70,-1.79%,94.68,120.28,58.68
GOLDINR,147190,-827,-0.56%,148017,180779,94951
SILVERINR,234262,-1243,-0.53%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 21:00
