Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.39,-16.43,-0.37%,4429.82,5598.75,3613.16
GOLD!,4459.40,-17.20,-0.38%,4476.60,5626.80,3651.00
SILVER,66.27,0.07,0.11%,66.19,121.65,40.73
SILVER!,66.94,0.19,0.28%,66.75,121.78,41.15
GOLD:SILVER,66.56,-0.33,-0.50%,66.89,89.19,43.57
DXY,98.87,-0.29,-0.29%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.09,1.20,1.25%,95.89,120.28,58.68
GOLDINR,152912,145,0.09%,152767,180779,108563
SILVERINR,239017,1359,0.57%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 22:10
