Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.01,-17.12,-0.43%,3999.13,5598.75,3246.63
GOLD!,3988.90,-19.90,-0.50%,4008.80,5626.80,3250.50
SILVER,56.88,-0.50,-0.88%,57.38,121.65,35.42
SILVER!,56.66,-1.43,-2.46%,58.09,121.78,35.59
GOLD:SILVER,69.97,0.48,0.69%,69.50,92.82,43.57
DXY,101.50,-0.09,-0.09%,101.59,101.80,95.55
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.30,-0.84,-1.14%,73.14,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 08:50
