Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.25,30.58,0.64%,4790.66,5598.75,3120.99
GOLD!,4845.40,21.80,0.45%,4823.60,5626.80,3123.30
SILVER,80.08,1.14,1.45%,78.94,121.65,31.66
SILVER!,80.38,0.75,0.94%,79.63,121.78,31.78
GOLD:SILVER,60.18,-0.46,-0.76%,60.63,107.00,43.57
DXY,98.10,0.05,0.05%,98.05,101.98,95.55
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.34,1.46,1.54%,94.87,119.44,58.68
GOLDINR,154501,553,0.36%,153948,180779,90890
SILVERINR,253300,1558,0.62%,251742,420048,93273
GOLD ETF,125.55,0.49,0.39%,125.06,148.14,76.36
SILVER ETF,238.70,3.62,1.54%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 13:30
