Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.65,18.01,0.44%,4071.64,5598.75,3246.63
GOLD!,4117.10,-16.20,-0.39%,4133.30,5626.80,3250.50
SILVER,64.31,0.92,1.45%,63.40,121.65,35.29
SILVER!,64.66,-0.08,-0.13%,64.74,121.78,35.20
GOLD:SILVER,63.56,-0.66,-1.04%,64.22,95.20,43.57
DXY,100.07,-0.02,-0.02%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
BRENT,92.12,-2.56,-2.70%,94.68,120.28,58.68
GOLDINR,147505,-512,-0.35%,148017,180779,94951
SILVERINR,235002,-503,-0.21%,235505,420048,103680
GOLD ETF,119.29,-1.86,-1.54%,121.15,148.14,79.00
SILVER ETF,221.62,1.03,0.47%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 14:20
