Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.30,68.24,1.56%,4376.06,5598.75,2956.66
GOLD!,4440.30,64.00,1.46%,4376.30,5626.80,2970.40
SILVER,69.75,1.81,2.66%,67.94,121.65,28.34
SILVER!,69.70,1.77,2.60%,67.93,121.78,27.55
GOLD:SILVER,63.78,-0.53,-0.82%,64.31,107.00,43.57
DXY,99.81,-0.05,-0.05%,99.86,104.39,95.55
USD/INR,94.28,0.03,0.03%,94.25,94.30,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,107.40,0.29,0.27%,107.11,119.44,58.37
GOLDINR,141490,1997,1.43%,139493,180779,86710
SILVERINR,225760,5886,2.68%,219874,420048,86223
GOLD ETF,117.24,-2.05,-1.72%,119.29,148.14,65.85
SILVER ETF,213.84,-7.58,-3.42%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 10:40
