Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.70,65.28,1.43%,4556.42,5598.75,3120.99
GOLD!,4628.80,60.30,1.32%,4568.50,5626.80,3123.30
SILVER,74.82,1.99,2.73%,72.83,121.65,31.66
SILVER!,74.97,1.38,1.88%,73.58,121.78,31.78
GOLD:SILVER,61.72,-0.81,-1.29%,62.52,104.25,43.57
DXY,98.26,-0.23,-0.23%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.42,-2.04,-1.85%,110.46,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,06-May 07:00
