Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.01,25.44,0.54%,4718.57,5598.75,3120.99
GOLD!,4767.40,47.80,1.01%,4719.60,5626.80,3123.30
SILVER,77.58,0.93,1.21%,76.65,121.65,31.66
SILVER!,77.81,1.32,1.73%,76.49,121.78,31.78
GOLD:SILVER,61.11,-0.43,-0.69%,61.53,104.38,43.57
DXY,98.50,0.09,0.09%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,100.40,1.20,1.21%,99.20,119.44,58.68
GOLDINR,152784,1113,0.73%,151671,180779,90890
SILVERINR,247598,2897,1.18%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 18:20
