Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.43,15.91,0.37%,4330.52,5598.75,3246.63
GOLD!,4364.00,9.60,0.22%,4354.40,5626.80,3250.50
SILVER,70.32,0.33,0.48%,69.98,121.65,35.29
SILVER!,70.44,0.43,0.62%,70.01,121.78,35.20
GOLD:SILVER,61.70,-0.17,-0.27%,61.87,94.16,43.57
DXY,99.70,0.17,0.17%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
BRENT,80.50,1.06,1.33%,79.44,120.28,58.68
GOLDINR,153063,-28,-0.02%,153091,180779,94951
SILVERINR,249484,-621,-0.25%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 20:30
