Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.65,-4.31,-0.10%,4129.96,5598.75,3268.19
GOLD!,4127.70,-24.20,-0.58%,4151.90,5626.80,3300.00
SILVER,59.82,0.12,0.20%,59.69,121.65,36.22
SILVER!,60.08,-0.22,-0.37%,60.30,121.78,36.28
GOLD:SILVER,68.94,-0.21,-0.31%,69.15,91.22,43.57
DXY,100.97,-0.17,-0.17%,101.14,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.35
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
BRENT,96.12,2.29,2.44%,93.83,120.28,58.68
GOLDINR,145055,-625,-0.43%,145680,180779,97280
SILVERINR,226400,-598,-0.26%,226998,420048,109080
GOLD ETF,119.47,0.33,0.28%,119.14,148.14,80.00
SILVER ETF,214.25,1.18,0.55%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 09:50
