Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.98,40.54,1.00%,4052.44,5598.75,3268.19
GOLD!,4097.20,26.40,0.65%,4070.80,5626.80,3305.80
SILVER,58.94,0.76,1.31%,58.18,121.65,36.22
SILVER!,59.35,0.44,0.75%,58.91,121.78,36.28
GOLD:SILVER,69.42,-0.19,-0.28%,69.61,91.22,43.57
DXY,101.35,-0.12,-0.11%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,90.00,-8.14,-8.29%,98.13,120.28,58.68
GOLDINR,143945,839,0.59%,143106,180779,97580
SILVERINR,223686,1548,0.70%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 17:40
