Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.23,-41.97,-0.83%,5042.20,5598.75,2832.77
GOLD!,5017.00,-29.30,-0.58%,5046.30,5626.80,2844.10
SILVER,76.86,-0.51,-0.66%,77.38,121.65,28.34
SILVER!,76.65,-1.31,-1.69%,77.96,121.78,27.55
GOLD:SILVER,64.95,-0.08,-0.13%,65.03,107.00,43.57
DXY,96.98,0.10,0.10%,96.88,107.66,95.55
USD/INR,90.70,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.67,0.00,0.00%,67.67,79.33,58.37
GOLDINR,155290,-605,-0.39%,155895,180779,84033
SILVERINR,240500,-3860,-1.58%,244360,420048,86223
GOLD ETF,126.78,0.68,0.54%,126.10,148.14,65.85
SILVER ETF,227.91,-4.67,-2.01%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 13:10
