Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.52,-42.42,-0.88%,4840.94,5598.75,3120.99
GOLD!,4824.00,-26.10,-0.54%,4850.10,5626.80,3123.30
SILVER,78.69,-0.85,-1.06%,79.54,121.65,31.66
SILVER!,78.75,-0.78,-0.98%,79.53,121.78,31.78
GOLD:SILVER,60.96,0.10,0.16%,60.86,107.00,43.57
DXY,98.25,0.14,0.14%,98.11,101.98,95.55
USD/INR,93.42,0.30,0.32%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,96.06,0.96,1.01%,95.11,119.44,58.68
GOLDINR,154150,-667,-0.43%,154817,180779,90890
SILVERINR,250776,-1974,-0.78%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 16:30
