Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.35,-20.17,-0.39%,5191.52,5598.75,2933.03
GOLD!,5178.30,-63.80,-1.22%,5242.10,5626.80,2942.20
SILVER,85.35,-2.92,-3.31%,88.27,121.65,28.34
SILVER!,85.37,-4.22,-4.71%,89.59,121.78,27.55
GOLD:SILVER,60.53,1.81,3.07%,58.72,107.00,43.57
DXY,99.19,0.27,0.27%,98.92,104.68,95.55
USD/INR,92.14,0.20,0.22%,91.94,92.36,83.76
US10Y,4.22,0.06,1.49%,4.16,4.63,3.86
BRENT,91.55,0.70,0.77%,90.85,119.44,58.37
GOLDINR,161913,-1390,-0.85%,163303,180779,86521
SILVERINR,269005,-8845,-3.18%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 23:00
