Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.22,-19.00,-0.38%,5005.22,5598.75,2956.66
GOLD!,4993.90,-14.30,-0.29%,5008.20,5626.80,2970.40
SILVER,79.04,-0.25,-0.31%,79.28,121.65,28.34
SILVER!,79.22,-0.70,-0.88%,79.92,121.78,27.55
GOLD:SILVER,63.07,0.03,0.05%,63.04,107.00,43.57
DXY,99.52,-0.04,-0.04%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,101.02,-2.50,-2.42%,103.52,119.44,58.37
GOLDINR,155320,-665,-0.43%,155985,180779,86710
SILVERINR,251500,-1613,-0.64%,253113,420048,86223
GOLD ETF,127.45,-0.77,-0.60%,128.22,148.14,65.85
SILVER ETF,235.42,-5.47,-2.27%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:50
