Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.05,6.13,0.12%,5005.92,5598.75,2956.66
GOLD!,5013.90,11.70,0.23%,5002.20,5626.80,2970.40
SILVER,81.03,0.31,0.38%,80.72,121.65,28.34
SILVER!,80.79,0.11,0.13%,80.68,121.78,27.55
GOLD:SILVER,61.82,-0.13,-0.21%,61.95,107.00,43.57
DXY,99.96,0.14,0.14%,99.82,104.68,95.55
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
US10Y,4.25,0.03,0.64%,4.22,4.63,3.86
BRENT,103.99,3.17,3.14%,100.83,119.44,58.37
GOLDINR,156396,660,0.42%,155736,180779,86710
SILVERINR,258565,2033,0.79%,256532,420048,86223
GOLD ETF,128.13,0.91,0.72%,127.22,148.14,65.85
SILVER ETF,241.32,7.84,3.36%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:40
