Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.33,-36.31,-0.82%,4406.64,5598.75,2956.66
GOLD!,4344.40,-62.90,-1.43%,4407.30,5626.80,2970.40
SILVER,68.06,-1.06,-1.53%,69.12,121.65,28.34
SILVER!,68.00,-1.36,-1.96%,69.36,121.78,27.55
GOLD:SILVER,63.96,0.23,0.36%,63.73,107.00,43.57
DXY,99.33,0.19,0.19%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,101.94,1.42,1.41%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 06:20
