Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.43,-163.95,-3.40%,4817.38,5598.75,2956.66
GOLD!,4669.10,-227.10,-4.64%,4896.20,5626.80,2970.40
SILVER,70.40,-4.95,-6.57%,75.35,121.65,28.34
SILVER!,70.72,-6.87,-8.85%,77.59,121.78,27.55
GOLD:SILVER,66.03,2.22,3.48%,63.81,107.00,43.57
DXY,100.08,-0.16,-0.15%,100.23,104.68,95.55
USD/INR,93.21,0.22,0.24%,92.99,93.35,83.76
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
BRENT,113.75,2.81,2.53%,110.94,119.44,58.37
GOLDINR,146297,-6728,-4.40%,153025,180779,86710
SILVERINR,229502,-18692,-7.53%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 17:25
