Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.97,17.52,0.37%,4709.45,5598.75,3120.99
GOLD!,4742.80,1.90,0.04%,4740.90,5626.80,3123.30
SILVER,76.48,0.84,1.11%,75.65,121.65,31.66
SILVER!,76.47,0.06,0.08%,76.41,121.78,31.78
GOLD:SILVER,61.76,-0.43,-0.69%,62.19,104.38,43.57
DXY,98.42,-0.09,-0.09%,98.51,101.98,95.55
USD/INR,94.18,-0.04,-0.04%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,106.58,0.43,0.40%,106.15,119.44,58.68
GOLDINR,152880,181,0.12%,152699,180779,90890
SILVERINR,245300,664,0.27%,244636,420048,93273
GOLD ETF,124.89,0.95,0.77%,123.94,148.14,76.36
SILVER ETF,232.89,5.00,2.19%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 10:10
