Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.07,-17.85,-0.40%,4488.91,5598.75,3246.63
GOLD!,4500.00,-19.90,-0.44%,4519.90,5626.80,3250.50
SILVER,74.76,-0.35,-0.46%,75.11,121.65,34.44
SILVER!,75.02,-0.54,-0.72%,75.56,121.78,34.60
GOLD:SILVER,59.78,0.05,0.09%,59.73,97.91,43.57
DXY,99.27,0.05,0.05%,99.22,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,97.16,1.38,1.44%,95.78,120.28,58.68
GOLDINR,159239,-107,-0.07%,159346,180779,94951
SILVERINR,266000,-707,-0.27%,266707,420048,101320
GOLD ETF,127.82,-0.85,-0.66%,128.67,148.14,79.00
SILVER ETF,248.50,-3.06,-1.22%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 10:20
