Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.82,36.63,0.83%,4434.19,5598.75,3246.63
GOLD!,4493.10,26.20,0.59%,4466.90,5626.80,3250.50
SILVER,73.67,0.97,1.34%,72.70,121.65,35.29
SILVER!,73.74,0.05,0.06%,73.69,121.78,35.20
GOLD:SILVER,60.70,-0.24,-0.39%,60.94,95.20,43.57
DXY,99.34,-0.21,-0.21%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,95.22,-2.64,-2.70%,97.86,120.28,58.68
GOLDINR,159345,826,0.52%,158519,180779,94951
SILVERINR,264242,1284,0.49%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 20:40
