Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.22,37.78,0.73%,5142.43,5598.75,2832.77
GOLD!,5181.50,5.20,0.10%,5176.30,5626.80,2844.10
SILVER,90.04,2.95,3.39%,87.09,121.65,28.34
SILVER!,89.78,2.27,2.60%,87.51,121.78,27.55
GOLD:SILVER,57.28,-1.67,-2.83%,58.95,107.00,43.57
DXY,97.85,-0.03,-0.03%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,70.63,-0.61,-0.85%,71.23,79.33,58.37
GOLDINR,160723,754,0.47%,159969,180779,84033
SILVERINR,267007,6263,2.40%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 20:20
