Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.71,-27.19,-0.56%,4829.90,5598.75,3120.99
GOLD!,4815.70,-63.90,-1.31%,4879.60,5626.80,3123.30
SILVER,79.86,-0.84,-1.04%,80.70,121.65,31.66
SILVER!,79.95,-1.89,-2.31%,81.84,121.78,31.78
GOLD:SILVER,60.07,0.22,0.37%,59.84,107.00,43.57
DXY,98.23,0.00,0.01%,98.23,101.98,95.55
USD/INR,93.04,0.46,0.50%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.66,3.66,4.03%,91.00,119.44,58.68
GOLDINR,153596,-1013,-0.66%,154609,180779,90890
SILVERINR,252841,-4301,-1.67%,257142,420048,93273
GOLD ETF,125.14,0.34,0.27%,124.80,148.14,76.36
SILVER ETF,238.68,0.54,0.23%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 12:50
