Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.41,81.22,1.60%,5088.19,5598.75,2880.27
GOLD!,5172.60,48.90,0.95%,5123.70,5626.80,2882.50
SILVER,85.14,3.14,3.83%,82.00,121.65,28.34
SILVER!,84.94,1.46,1.75%,83.47,121.78,27.55
GOLD:SILVER,60.61,-1.41,-2.27%,62.02,107.00,43.57
DXY,99.14,0.07,0.07%,99.07,104.68,95.55
USD/INR,92.23,0.22,0.23%,92.01,92.30,83.76
US10Y,4.10,0.03,0.76%,4.07,4.63,3.86
BRENT,84.33,2.46,3.00%,81.87,85.07,58.37
GOLDINR,163310,2202,1.37%,161108,180779,85309
SILVERINR,272320,7002,2.64%,265318,420048,86223
GOLD ETF,133.68,-4.64,-3.35%,138.32,148.14,65.85
SILVER ETF,254.65,-20.00,-7.28%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:10
