Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.61,-10.39,-0.22%,4682.00,5598.75,3120.99
GOLD!,4686.70,-7.00,-0.15%,4693.70,5626.80,3123.30
SILVER,74.60,-0.90,-1.20%,75.51,121.65,31.66
SILVER!,74.64,-0.39,-0.51%,75.03,121.78,31.78
GOLD:SILVER,62.55,0.57,0.92%,61.98,104.38,43.57
DXY,98.52,0.02,0.02%,98.50,101.98,95.55
USD/INR,94.41,0.24,0.26%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.29,1.01,0.93%,108.27,119.44,58.68
GOLDINR,151616,-105,-0.07%,151721,180779,90890
SILVERINR,240850,-974,-0.40%,241824,420048,93273
GOLD ETF,123.83,-0.42,-0.34%,124.25,148.14,76.36
SILVER ETF,228.90,-1.82,-0.79%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 09:20
