Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.64,-28.85,-0.60%,4837.49,5598.75,3120.99
GOLD!,4829.40,-50.20,-1.03%,4879.60,5626.80,3123.30
SILVER,79.69,-1.09,-1.35%,80.78,121.65,31.66
SILVER!,79.80,-2.04,-2.50%,81.84,121.78,31.78
GOLD:SILVER,60.32,0.48,0.80%,59.84,107.00,43.57
DXY,98.06,-0.16,-0.17%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.41,4.32,4.74%,91.09,119.44,58.68
GOLDINR,153902,-707,-0.46%,154609,180779,90890
SILVERINR,252574,-4568,-1.78%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 23:30
