Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.80,19.20,0.43%,4495.60,5598.75,3246.63
GOLD!,4548.40,16.00,0.35%,4532.40,5626.80,3250.50
SILVER,75.16,-0.48,-0.63%,75.64,121.65,32.96
SILVER!,75.54,-0.37,-0.49%,75.91,121.78,33.08
GOLD:SILVER,60.05,0.66,1.11%,59.39,100.92,43.57
DXY,99.10,0.11,0.11%,98.99,100.64,95.55
USD/INR,95.21,-0.47,-0.49%,95.68,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,92.56,-0.94,-1.01%,93.51,120.28,58.68
GOLDINR,156153,-772,-0.49%,156925,180779,94951
SILVERINR,266364,-3173,-1.18%,269537,420048,97122
GOLD ETF,128.62,-0.42,-0.33%,129.04,148.14,79.00
SILVER ETF,248.42,-1.45,-0.58%,249.87,360.00,93.81
,,,,,Update Time,29-May 14:10
