Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.82,-27.00,-0.61%,4429.82,5598.75,3613.16
GOLD!,4443.60,-33.00,-0.74%,4476.60,5626.80,3651.00
SILVER,66.22,0.03,0.04%,66.19,121.65,40.73
SILVER!,66.75,0.00,0.00%,66.75,121.78,41.15
GOLD:SILVER,66.61,0.05,0.07%,66.56,88.98,43.57
DXY,98.85,-0.05,-0.05%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,98.02,0.74,0.76%,97.28,120.28,58.68
GOLDINR,152965,147,0.10%,152818,180779,108563
SILVERINR,239250,234,0.10%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 19:20
