Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.26,-24.11,-0.51%,4715.37,5598.75,3120.99
GOLD!,4700.70,14.00,0.30%,4686.70,5626.80,3123.30
SILVER,87.96,1.39,1.61%,86.57,121.65,31.66
SILVER!,88.99,3.40,3.97%,85.59,121.78,31.78
GOLD:SILVER,53.32,-1.12,-2.06%,54.44,101.70,43.57
DXY,98.53,0.25,0.25%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
BRENT,106.00,-1.43,-1.33%,107.44,120.28,58.68
GOLDINR,162200,8758,5.71%,153442,180779,90890
SILVERINR,299693,20631,7.39%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 23:21
