Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.52,58.51,1.46%,4008.01,5598.75,3268.19
GOLD!,4076.40,60.50,1.51%,4015.90,5626.80,3300.00
SILVER,59.03,2.63,4.67%,56.40,121.65,36.22
SILVER!,59.45,2.38,4.18%,57.07,121.78,36.28
GOLD:SILVER,68.86,-2.26,-3.18%,71.12,91.22,43.57
DXY,100.91,-0.09,-0.09%,101.00,101.80,95.55
USD/INR,96.19,-0.25,-0.25%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
BRENT,87.95,-0.97,-1.09%,88.92,120.28,58.68
GOLDINR,142706,1318,0.93%,141388,180779,97280
SILVERINR,223274,4874,2.23%,218400,420048,109080
GOLD ETF,117.63,0.79,0.68%,116.84,148.14,80.00
SILVER ETF,211.80,3.91,1.88%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 13:40
