Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.40,-41.20,-0.91%,4538.60,5598.75,3246.63
GOLD!,4535.30,-57.70,-1.26%,4593.00,5626.80,3250.50
SILVER,75.79,0.51,0.68%,75.28,121.65,33.97
SILVER!,76.53,0.66,0.87%,75.88,121.78,34.16
GOLD:SILVER,59.23,-1.00,-1.67%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,94.32,2.81,3.07%,91.52,120.28,58.68
GOLDINR,154490,-1085,-0.70%,155575,180779,94951
SILVERINR,267650,652,0.24%,266998,420048,99868
GOLD ETF,127.41,-1.24,-0.96%,128.65,148.14,79.00
SILVER ETF,249.56,0.19,0.08%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 15:00
