Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.01,-21.72,-0.43%,5083.73,5598.75,2832.77
GOLD!,5084.60,-13.90,-0.27%,5098.50,5626.80,2844.10
SILVER,82.91,-1.35,-1.61%,84.26,121.65,28.34
SILVER!,82.58,-1.34,-1.60%,83.92,121.78,27.55
GOLD:SILVER,61.04,0.73,1.21%,60.31,107.00,43.57
DXY,96.87,-0.04,-0.04%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
BRENT,69.08,-0.55,-0.78%,69.63,79.33,58.37
GOLDINR,157780,-975,-0.61%,158755,180779,84033
SILVERINR,257798,-5220,-1.98%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 18:10
