Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5378.47,99.79,1.89%,5278.68,5598.75,2880.27
GOLD!,5390.00,142.10,2.71%,5247.90,5626.80,2882.50
SILVER,94.91,1.14,1.22%,93.77,121.65,28.34
SILVER!,94.94,1.65,1.77%,93.29,121.78,27.55
GOLD:SILVER,56.63,0.36,0.64%,56.27,107.00,43.57
DXY,98.12,0.47,0.49%,97.65,106.65,95.55
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167751,5647,3.48%,162104,180779,85309
SILVERINR,292955,10311,3.65%,282644,420048,86223
GOLD ETF,137.69,6.09,4.63%,131.60,148.14,65.85
SILVER ETF,271.25,18.44,7.29%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:50
