Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4288.16,-17.10,-0.40%,4305.26,4381.48,2583.21
GOLD!,4318.00,-17.20,-0.40%,4335.20,4398.00,2596.70
SILVER,62.67,-1.41,-2.19%,64.08,64.66,28.34
SILVER!,62.79,-0.80,-1.26%,63.59,65.08,27.55
GOLD:SILVER,68.40,1.23,1.84%,67.17,107.00,66.65
DXY,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.20,-0.18,-0.29%,60.37,82.60,58.37
GOLDINR,133755.00,-375.00,-0.28%,134130.00,135496.00,75459.00
SILVERINR,195720.00,-2181.00,-1.10%,197901.00,201615.00,86223.00
GOLD ETF,109.65,-1.30,-1.17%,110.95,111.09,62.80
SILVER ETF,183.56,-1.31,-0.71%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 09:41
