Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.87,3.99,0.09%,4329.88,5598.75,3246.63
GOLD!,4356.90,-6.50,-0.15%,4363.40,5626.80,3250.50
SILVER,67.93,-0.21,-0.30%,68.14,121.65,35.29
SILVER!,68.05,-0.53,-0.78%,68.58,121.78,35.20
GOLD:SILVER,63.75,0.25,0.39%,63.50,95.20,43.57
DXY,99.93,-0.07,-0.07%,100.00,100.64,95.55
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,93.46,-0.70,-0.74%,94.16,120.28,58.68
GOLDINR,154845,61,0.04%,154784,180779,94951
SILVERINR,245569,-820,-0.33%,246389,420048,103680
GOLD ETF,125.54,1.38,1.11%,124.16,148.14,79.00
SILVER ETF,231.38,3.45,1.51%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 10:50
