Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.15,-29.45,-0.65%,4538.60,5598.75,3246.63
GOLD!,4540.00,-53.00,-1.15%,4593.00,5626.80,3250.50
SILVER,75.83,0.55,0.74%,75.28,121.65,33.97
SILVER!,76.17,0.30,0.40%,75.88,121.78,34.16
GOLD:SILVER,59.48,-0.75,-1.25%,60.23,98.99,43.57
DXY,99.06,0.11,0.11%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
BRENT,93.78,2.26,2.47%,91.52,120.28,58.68
GOLDINR,154820,-755,-0.49%,155575,180779,94951
SILVERINR,267898,900,0.34%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 17:00
