Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.27,-3.34,-0.06%,5175.61,5598.75,2956.66
GOLD!,5172.50,-6.60,-0.13%,5179.10,5626.80,2970.40
SILVER,86.97,1.23,1.43%,85.74,121.65,28.34
SILVER!,86.84,1.31,1.53%,85.53,121.78,27.55
GOLD:SILVER,59.46,-0.89,-1.48%,60.35,107.00,43.57
DXY,99.46,0.21,0.21%,99.25,104.68,95.55
USD/INR,92.18,-0.01,-0.01%,92.19,92.36,83.76
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
BRENT,98.50,5.57,5.99%,92.93,119.44,58.37
GOLDINR,161875,86,0.05%,161789,180779,86710
SILVERINR,273548,5057,1.88%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 18:00
