Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.53,-52.41,-1.02%,5140.94,5598.75,2880.27
GOLD!,5092.60,-42.10,-0.82%,5134.70,5626.80,2882.50
SILVER,81.81,-1.71,-2.04%,83.51,121.65,28.34
SILVER!,82.42,-0.77,-0.92%,83.18,121.78,27.55
GOLD:SILVER,62.13,0.61,0.99%,61.52,107.00,43.57
DXY,99.24,0.46,0.47%,98.78,104.68,95.55
USD/INR,91.77,-0.31,-0.33%,92.08,92.30,83.76
US10Y,4.13,0.03,0.83%,4.10,4.63,3.86
BRENT,84.31,1.82,2.21%,82.49,85.10,58.37
GOLDINR,159981,-1544,-0.96%,161525,180779,85309
SILVERINR,261516,-4044,-1.52%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 21:03
