Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4828.57,-12.37,-0.26%,4840.94,5598.75,3120.99
GOLD!,4847.80,-2.30,-0.05%,4850.10,5626.80,3123.30
SILVER,80.03,0.49,0.62%,79.54,121.65,31.66
SILVER!,79.92,0.39,0.49%,79.53,121.78,31.78
GOLD:SILVER,60.34,-0.51,-0.85%,60.86,107.00,43.57
DXY,98.16,0.05,0.05%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
BRENT,94.65,-0.46,-0.48%,95.11,119.44,58.68
GOLDINR,154980,163,0.11%,154817,180779,90890
SILVERINR,254597,1847,0.73%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 19:30
