Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.33,-17.04,-0.36%,4715.37,5598.75,3120.99
GOLD!,4710.90,24.20,0.52%,4686.70,5626.80,3123.30
SILVER,86.81,0.24,0.28%,86.57,121.65,31.66
SILVER!,87.64,2.05,2.40%,85.59,121.78,31.78
GOLD:SILVER,54.06,-0.38,-0.69%,54.44,101.70,43.57
DXY,98.30,0.01,0.01%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.04,-0.40,-0.37%,107.44,120.28,58.68
GOLDINR,153442,-221,-0.14%,153663,180779,90890
SILVERINR,279062,751,0.27%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 08:00
