Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.69,-0.95,-0.02%,4071.64,5598.75,3246.63
GOLD!,4087.70,-45.60,-1.10%,4133.30,5626.80,3250.50
SILVER,63.58,0.18,0.29%,63.40,121.65,35.29
SILVER!,63.34,-1.40,-2.17%,64.74,121.78,35.20
GOLD:SILVER,64.06,-0.16,-0.25%,64.22,95.20,43.57
DXY,99.95,-0.13,-0.13%,100.08,100.64,95.55
USD/INR,95.59,0.34,0.35%,95.25,96.96,85.19
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,94.85,0.17,0.18%,94.68,120.28,58.68
GOLDINR,146900,-1117,-0.75%,148017,180779,94951
SILVERINR,233493,-2012,-0.85%,235505,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 09:10
