Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.67,27.41,0.64%,4305.26,4381.48,2583.21
GOLD!,4355.40,20.20,0.47%,4335.20,4398.00,2596.70
SILVER,63.70,-0.37,-0.58%,64.08,64.66,28.34
SILVER!,63.38,-0.21,-0.33%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.80,1.19%,67.17,107.00,66.65
DXY,97.95,-0.30,-0.31%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,58.98,-1.40,-2.31%,60.37,82.60,58.37
GOLDINR,135248.00,1118.00,0.83%,134130.00,135496.00,75459.00
SILVERINR,198995.00,1094.00,0.55%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:40
