Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.46,32.38,0.63%,5138.08,5598.75,2906.19
GOLD!,5175.00,71.30,1.40%,5103.70,5626.80,2911.00
SILVER,88.62,1.64,1.88%,86.98,121.65,28.34
SILVER!,88.87,4.35,5.14%,84.52,121.78,27.55
GOLD:SILVER,58.23,-0.80,-1.36%,59.04,107.00,43.57
DXY,98.84,0.12,0.12%,98.73,104.68,95.55
USD/INR,92.08,-0.03,-0.03%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,92.68,4.12,4.65%,88.55,119.44,58.37
GOLDINR,162150,1851,1.15%,160299,180779,85826
SILVERINR,276892,9732,3.64%,267160,420048,86223
GOLD ETF,132.25,0.90,0.69%,131.35,148.14,65.85
SILVER ETF,257.18,10.18,4.12%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 10:42
