Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.45,39.01,0.96%,4052.44,5598.75,3268.19
GOLD!,4099.00,28.20,0.69%,4070.80,5626.80,3305.80
SILVER,59.28,1.09,1.88%,58.18,121.65,36.22
SILVER!,59.74,0.83,1.42%,58.91,121.78,36.28
GOLD:SILVER,68.97,-0.64,-0.92%,69.61,91.22,43.57
DXY,101.26,-0.20,-0.20%,101.47,101.80,95.55
USD/INR,95.91,-0.64,-0.66%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
BRENT,91.25,-6.89,-7.02%,98.13,120.28,58.68
GOLDINR,143866,760,0.53%,143106,180779,97580
SILVERINR,223950,1812,0.82%,222138,420048,109080
GOLD ETF,118.58,0.67,0.57%,117.91,148.14,80.00
SILVER ETF,212.92,1.96,0.93%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 13:30
