Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.39,-18.34,-0.36%,5083.73,5598.75,2832.77
GOLD!,5086.20,-12.30,-0.24%,5098.50,5626.80,2844.10
SILVER,83.52,-0.74,-0.88%,84.26,121.65,28.34
SILVER!,83.17,-0.75,-0.89%,83.92,121.78,27.55
GOLD:SILVER,60.64,0.33,0.54%,60.31,107.00,43.57
DXY,96.80,-0.11,-0.11%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.17,-0.01,-0.12%,4.17,4.63,3.86
BRENT,69.16,-0.47,-0.67%,69.63,79.33,58.37
GOLDINR,157900,-855,-0.54%,158755,180779,84033
SILVERINR,259332,-3686,-1.40%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 17:30
