Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.89,-164.31,-3.26%,5042.20,5598.75,2832.77
GOLD!,4883.30,-163.00,-3.23%,5046.30,5626.80,2844.10
SILVER,73.21,-4.16,-5.38%,77.38,121.65,28.34
SILVER!,72.96,-5.00,-6.42%,77.96,121.78,27.55
GOLD:SILVER,66.52,1.45,2.23%,65.07,107.00,43.57
DXY,97.21,0.11,0.12%,97.10,107.66,95.55
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.24,-1.33,-1.94%,68.56,79.33,58.37
GOLDINR,151630,-3130,-2.02%,154760,180779,84033
SILVERINR,229502,-10389,-4.33%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 23:50
