Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.05,17.40,0.39%,4406.64,5598.75,2956.66
GOLD!,4420.70,13.40,0.30%,4407.30,5626.80,2970.40
SILVER,69.83,0.72,1.04%,69.12,121.65,28.34
SILVER!,70.11,0.75,1.08%,69.36,121.78,27.55
GOLD:SILVER,63.31,-0.42,-0.65%,63.73,107.00,43.57
DXY,99.31,0.17,0.17%,99.15,104.68,95.55
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
BRENT,101.01,0.49,0.48%,100.52,119.44,58.37
GOLDINR,140295,1035,0.74%,139260,180779,86710
SILVERINR,225900,733,0.33%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 16:10
