Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.43,141.01,2.95%,4778.42,5598.75,2832.77
GOLD!,4953.10,63.60,1.30%,4889.50,5626.80,2844.10
SILVER,75.40,4.47,6.30%,70.93,121.65,28.34
SILVER!,75.11,-1.61,-2.10%,76.71,121.78,27.55
GOLD:SILVER,65.02,-2.20,-3.27%,67.22,107.00,43.57
DXY,97.68,-0.27,-0.27%,97.95,108.52,95.55
USD/INR,90.52,0.23,0.25%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,67.12,-0.23,-0.35%,67.35,79.33,58.37
GOLDINR,153830,1759,1.16%,152071,180779,84033
SILVERINR,243875,60,0.02%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 19:40
