Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.85,93.93,2.00%,4706.93,5598.75,3071.59
GOLD!,4828.50,143.80,3.07%,4684.70,5626.80,3086.10
SILVER,77.26,4.29,5.87%,72.98,121.65,30.58
SILVER!,77.50,5.51,7.65%,71.99,121.78,30.51
GOLD:SILVER,62.04,-2.37,-3.69%,64.41,107.00,43.57
DXY,98.66,-0.86,-0.86%,99.52,103.03,95.55
USD/INR,92.19,-0.65,-0.70%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,91.66,-13.61,-12.93%,105.27,119.44,58.68
GOLDINR,153511,3222,2.14%,150289,180779,90890
SILVERINR,246100,14752,6.38%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:40
