Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.26,1.70,0.04%,4648.56,5598.75,2970.12
GOLD!,4662.30,-22.40,-0.48%,4684.70,5626.80,2983.30
SILVER,70.88,-1.89,-2.59%,72.77,121.65,29.34
SILVER!,70.64,-2.21,-3.04%,72.85,121.78,29.25
GOLD:SILVER,65.68,1.82,2.85%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.84,-0.20,-0.21%,93.04,95.22,83.76
US10Y,4.36,0.02,0.58%,4.34,4.63,3.93
BRENT,110.70,1.06,0.97%,109.65,119.44,58.37
GOLDINR,149500,-481,-0.32%,149981,180779,87998
SILVERINR,227628,-5751,-2.46%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 20:50
