Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.30,41.60,1.04%,3991.70,5598.75,3246.63
GOLD!,4044.10,35.30,0.88%,4008.80,5626.80,3250.50
SILVER,58.41,1.04,1.81%,57.37,121.65,35.42
SILVER!,58.34,0.25,0.43%,58.09,121.78,35.59
GOLD:SILVER,69.03,-0.46,-0.67%,69.50,92.82,43.57
DXY,101.41,-0.17,-0.17%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
BRENT,74.89,1.74,2.38%,73.15,120.28,58.68
GOLDINR,143060,1790,1.27%,141270,180779,94951
SILVERINR,219801,6726,3.16%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 23:00
