Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.96,35.78,0.80%,4479.18,4531.28,2596.19
GOLD!,4541.90,39.10,0.87%,4502.80,4561.60,2608.40
SILVER,74.66,2.85,3.97%,71.81,75.14,28.34
SILVER!,74.80,3.11,4.35%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.09,0.14,0.15%,97.95,110.18,96.22
USD/INR,89.75,0.11,0.13%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.21,-0.05,-0.08%,62.26,82.60,58.37
GOLDINR,139330,1233,0.89%,138097,139433,76018
SILVERINR,232398,8608,3.85%,223790,233183,86223
GOLD ETF,114.14,0.93,0.82%,113.21,115.00,63.63
SILVER ETF,217.99,8.76,4.19%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:47
