Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5347.61,68.93,1.31%,5278.68,5598.75,2880.27
GOLD!,5367.50,119.60,2.28%,5247.90,5626.80,2882.50
SILVER,93.61,-0.16,-0.17%,93.77,121.65,28.34
SILVER!,94.08,0.78,0.84%,93.29,121.78,27.55
GOLD:SILVER,57.11,0.84,1.50%,56.27,107.00,43.57
DXY,97.93,0.29,0.29%,97.65,106.65,95.55
USD/INR,91.38,0.36,0.39%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166695,4591,2.83%,162104,180779,85309
SILVERINR,289900,7256,2.57%,282644,420048,86223
GOLD ETF,136.73,5.13,3.90%,131.60,148.14,65.85
SILVER ETF,268.12,15.31,6.06%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 10:40
