Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.22,26.16,0.65%,4002.05,5598.75,3268.19
GOLD!,4032.20,26.50,0.66%,4005.70,5626.80,3300.00
SILVER,57.99,0.36,0.62%,57.63,121.65,36.22
SILVER!,58.34,0.36,0.63%,57.97,121.78,36.28
GOLD:SILVER,69.48,0.08,0.11%,69.40,91.22,43.57
DXY,101.09,-0.19,-0.18%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.61,-0.01,-0.26%,4.62,4.69,3.93
BRENT,85.97,2.82,3.39%,83.16,120.28,58.68
GOLDINR,141214,905,0.65%,140309,180779,96829
SILVERINR,220691,2973,1.37%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 17:10
