Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.98,-3.90,-0.09%,4329.88,5598.75,3246.63
GOLD!,4349.70,-13.70,-0.31%,4363.40,5626.80,3250.50
SILVER,68.38,0.24,0.36%,68.14,121.65,35.29
SILVER!,68.60,0.02,0.02%,68.58,121.78,35.20
GOLD:SILVER,63.23,-0.27,-0.43%,63.50,95.20,43.57
DXY,99.86,-0.14,-0.14%,100.00,100.64,95.55
USD/INR,95.25,-0.45,-0.47%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,92.52,-1.64,-1.74%,94.16,120.28,58.68
GOLDINR,154281,-503,-0.32%,154784,180779,94951
SILVERINR,246189,-200,-0.08%,246389,420048,103680
GOLD ETF,125.23,1.07,0.86%,124.16,148.14,79.00
SILVER ETF,231.75,3.82,1.68%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 14:30
